WKT,name,description
"POLYGON ((106.8260012 -6.1715798, 106.8235336 -6.1715584, 106.8232546 -6.1721131, 106.8231259 -6.1799637, 106.8241558 -6.1804544, 106.8309794 -6.1801344, 106.8309365 -6.1794517, 106.8303356 -6.1788971, 106.8306146 -6.1784491, 106.8297992 -6.1777664, 106.8298636 -6.1735211, 106.8290696 -6.1730518, 106.8292628 -6.1717504, 106.8289409 -6.1716011, 106.8260012 -6.1715798))",Taman Monas Jakarta,
"POLYGON ((106.8058491 -6.2128892, 106.798339 -6.2147664, 106.7984248 -6.2207392, 106.8032313 -6.2227017, 106.8048192 -6.2247068, 106.8087674 -6.2221044, 106.8082095 -6.2213365, 106.8082953 -6.2157476, 106.8061925 -6.215705, 106.8062354 -6.2134865, 106.8058491 -6.2128892))",Gelora Bung Karno,
"POLYGON ((106.820079 -6.305725, 106.8163454 -6.3050851, 106.8164741 -6.3060236, 106.8169891 -6.3071753, 106.81656 -6.3079431, 106.8159162 -6.3080284, 106.8155729 -6.3097773, 106.8162595 -6.310673, 106.8175041 -6.3104171, 106.8177187 -6.3148106, 106.816517 -6.3151091, 106.816517 -6.3160049, 106.8179762 -6.3161329, 106.8192636 -6.316858, 106.8192207 -6.3173272, 106.8218815 -6.3175831, 106.824671 -6.3177964, 106.8259155 -6.3110569, 106.8265163 -6.3113555, 106.8270742 -6.3085402, 106.8245422 -6.3084549, 106.824671 -6.3062795, 106.8228256 -6.3063222, 106.8218815 -6.3065781, 106.8204223 -6.3064928, 106.820079 -6.305725))",Kebun Binatang Ragunan,
"POLYGON ((106.8897799 -6.3015002, 106.8893883 -6.3014895, 106.8894151 -6.3027159, 106.8904344 -6.3027105, 106.8904773 -6.3025132, 106.8903056 -6.3021933, 106.8903378 -6.3017988, 106.8904934 -6.3016815, 106.8904022 -6.3014735, 106.8897799 -6.3015002))",TMII,
"POLYGON ((106.8509213 -6.2328526, 106.8506638 -6.2339618, 106.8511573 -6.2346657, 106.8521658 -6.235327, 106.8527666 -6.2360735, 106.8518225 -6.2397637, 106.8526808 -6.2421528, 106.8538395 -6.2422381, 106.8529812 -6.2405743, 106.8529597 -6.240041, 106.853067 -6.2392091, 106.8534747 -6.2376307, 106.853582 -6.2363508, 106.8531958 -6.2347724, 106.8528095 -6.2347937, 106.8524662 -6.2334285, 106.8513504 -6.2334712, 106.8512646 -6.2330659, 106.8509213 -6.2328526))",Tebet Echo Park,
